,CGLSE (Gaussian),Uni (Gaussian),CGLSE (Cauchy),Uni (Cauchy),
0.5,0.022364868,0.070204483,0.054755615,0.044506054,
0.5,0.009602164,0.044515932,0.040264075,0.077619316,
0.5,0.010665798,0.069301891,0.02907869,0.010603442,
0.5,0.0151575,0.012858446,0.056167815,0.045132071,
0.5,0.015323733,0.035321212,0.013625517,0.119597439,
0.5,0.029877897,0.060782537,0.000432866,0.037021274,
0.5,0.013104275,0.034570653,0.012826509,0.010228864,
0.5,0.006971672,0.002227555,0.054289975,0.009096075,
0.5,0.000563554,0.057527162,0.014168875,0.012585486,
0.5,0.033773448,0.074318061,0.036402009,0.063248044,
0.5,0.028203463,0.003145963,0.042344361,0.011658676,
0.5,0.017742909,0.030885813,0.02277774,0.037302004,
0.5,0.008122265,0.017335853,0.05096424,0.002627878,
0.5,0.016145833,0.072164618,0.031935306,0.031216922,
0.5,0.035114306,0.053072878,0.029463308,0.037614885,
0.5,0.037616362,0.008625339,0.053372765,0.054861675,
0.5,0.02253428,0.034771355,0.000709,0.004077754,
0.5,0.029513844,0.011242495,0.068533565,0.022922834,
0.5,0.001492654,0.061809683,0.003293812,0.037546728,
0.5,0.012491722,0.055027094,0.02163287,0.07441468,
0.5,0.0597463,0.017692127,0.019158265,0.054665862,
